	msgid	topic	sentiment	Tweet
3428	627732513763405824	jurassic world	positive	['worst', 'urge', 'watch', 'jurassic', 'world', 'time', 'theaters', 'someone', 'make', 'stop']
3429	627973364838219776	jurassic world	positive	['jurassic', 'world', 'wednesday', 'finally', 'get', 'see', 'japan']
3430	627994956364300288	jurassic world	positive	['good', 'morning', 'chaps', 'claire', 'make', 'way', 'jurassic', 'world', 'heels', 'make', 'monday']
3431	628069946162061313	jurassic world	positive	['curious', 'gonna', 'make', 'jurassic', 'world', 'movie']
3432	628089478955937792	jurassic world	positive	['need', 'go', 'sleep', 'get', 'early', 'tomorrow', 'morning', 'say', 'begin', 'watch', 'jurassic', 'world', 'hundreth', 'time']
3433	628749311350714368	jurassic world	positive	['jurassic', 'world', 'grossed', 'film', 'nice']
3434	628815355801112576	jurassic world	positive	['@gerardway', 'see', 'jurassic', 'world', 'really', 'great', 'opinion', 'saw', 'twice', 'may', 'see', 'third', 'time']
3435	628955159746453504	jurassic world	positive	['coming', 'watch', 'jurassic', 'world', 'us', 'august', 'bring', 'nsuba', 'lawn', 'bring', 'friends', 'family', '#nsuba']
3436	628965682684776448	jurassic world	positive	"['see', 'jurassic', 'world', 'time', 'accompanied', 'little', 'brother', 'went', ""you're"", 'chris', 'pratt', 'flamingos', '#boom']"
3437	629034528141647872	jurassic world	positive	"['last', 'day', 'see', 'jurassic', 'world', 'tomorrow', 'kinda', 'wanna', 'see', 'mean', ""ty's"", 'birthday', 'makes', 'sense', 'go']"
3438	629050880332050432	jurassic world	positive	"['might', 'see', 'jurassic', 'world', 'tomorrow', ""it's"", 'last', 'day', 'see', ""it's"", ""ty's"", 'birthday']"
3439	629056468759773184	jurassic world	positive	['watched', 'jurassic', 'world', 'last', 'time', 'like', 'first', 'time', 'thank', 'making', 'another', 'jp']
3440	629161488767303680	jurassic world	positive	['anybody', 'notice', 'jurassic', 'world', 'currently', 'highest', 'grossing', 'film', 'domestic', 'box', 'office', 'history', 'damn']
3441	629360979135078402	jurassic world	positive	['@tesco', 'yes', 'cheers', 'joel', 'thanks', 'help', 'tickets', 'ordered', 'get', 'see', 'jurassic', 'world', 'kids', 'return', 'sunday']
3442	629854520839938048	jurassic world	negative	['@greggibson', '@landoncreynolds', 'trui', 'may', 'still', 'need', 'glance', 'itbecause', 'jurassic', 'world', 'straight', 'sucked']
3443	629896390056001536	jurassic world	positive	['finally', 'get', 'go', 'see', 'jurassic', 'world', 'tomorrow', 'excited', 'tell', 'guys', 'went', 'excited', 'yaay']
3444	629907971586154496	jurassic world	positive	['need', 'someone', 'see', 'jurassic', 'world', 'tomorrow', 'takers']
3445	629911807843418114	jurassic world	positive	"[""what'd"", 'friday', 'afternoon', 'night', 'nothing', 'watched', 'jurassic', 'world', 'twice']"
3446	630015789572067328	jurassic world	positive	['@jzegss', 'almost', 'got', 'see', 'thursday', 'decided', 'jurassic', 'world', 'next', 'time']
3447	630197449206837248	jurassic world	positive	['bought', 'tickets', 'fantastic', 'four', 'instead', 'watched', 'jurassic', 'world', 'time']
3448	630235208999170048	jurassic world	positive	['watched', 'jurassic', 'world', 'time', 'good']
3449	630768746748055552	jurassic world	positive	['want', 'play', 'rock', 'band', 'anticipation', 'jurassic', 'world', 'friday']
3450	630775904277540864	jurassic world	positive	['jurassic', 'world', 'installment', 'jurassic', 'park', 'series', 'directed', 'colin', 'trevorrow', '#rtvtopmovies']
3451	631140651707559936	jurassic world	positive	['endorsing', 'film', 'jurassic', 'world', 'see', 'lawn', 'lumina', 'theater', 'friday', 'saturday']
3452	631412447845482496	jurassic world	positive	"['@wheeler', 'plus', 'sidethis', 'jurassic', ""world's"", 'chris', 'pratt', 'equality', 'means', 'objectifying', 'men']"
3453	631827817580204034	jurassic world	positive	['holiday', 'matinee', 'continues', 'tomorrow', 'jurassic', 'world', 'week']
3454	632022016258736130	jurassic world	positive	['watching', 'jurassic', 'world', 'literally', 'time', 'chris', 'pratt']
3455	632068352081444864	jurassic world	positive	"[""didn't"", 'see', 'jurassic', 'world', 'big', 'screen', 'yet', ""it's"", 'coming', 'imax', '-d', 'august', 'week']"
3456	632090562045218816	jurassic world	positive	['jurassic', 'world', 'rerelease', 'theaters', 'imax', 'august', 'withdraw', 'money', 'automatically']
3457	632565761970671616	jurassic world	positive	"[""don't"", 'waste', '$$$', 'unnecessary', 'textbook', 'could', 'spend', 'money', 'see', 'jurassic', 'world', 'time']"
3458	632914728080293888	jurassic world	negative	['way', 'make', 'jurassic', 'world', 'safe', 'stop', 'genetically', 'modifying', 'dino', 'dna', 'may', 'drifted', '#brownspeech']
3459	633328080505991168	jurassic world	positive	['might', 'something', 'jurassic', 'world', 'biggest', 'box', 'office', 'takings', 'time']
3460	633353498294374400	jurassic world	positive	['next', 'friday', '#movieonthelawn', 'jurassic', 'world', 'bring', 'fam', 'fun', 'games', 'play', 'popcorn']
3461	633652620750532608	jurassic world	positive	"['gonna', 'watch', 'jurassic', 'world', 'friday', 'much', ""it's"", 'turn', 'brain', 'kinda', 'flick', 'quite', 'fun', '#teamvelociraptor']"
3462	633719334628651008	jurassic world	positive	['@riotjonstein', 'wow', 'thought', 'jurassic', 'world', 'movie', 'came']
3463	633785856529068032	jurassic world	positive	['going', 'see', 'jurassic', 'world', 'late', 'tomorrow', 'night', 'worth']
3464	633817698489774082	jurassic world	positive	['best', 'movie', 'year', 'next', 'jurassic', 'world']
3465	634250833161506816	jurassic world	negative	"['@ameliamangan', 'plus', 'may', 'hurt', 'feelings', 'jurassic', ""world's"", 'director']"
3466	634253493579026432	jurassic world	positive	['harry', 'potter', 'marathon', 'w', '@johnavocado', '@zjdarevalo', 'watching', 'one', 'straight', 'one', 'jurassic', 'world', 'hahaha']
3467	634527144249528320	jurassic world	positive	['gonna', 'watch', 'jurassic', 'world', 'time']
3468	635147624790761472	jurassic world	negative	"['would', 'go', 'see', 'jurassic', 'world', 'cinema', 'tomorrow', ""it's"", 'last', 'time', 'showing', 'friends', ""don't"", 'like']"
3469	635307656861716480	jurassic world	positive	['@shawsg', 'hi', 'show', 'times', 'jurassic', 'world', 'd', 'excited', 'aug']
3470	635411178945056768	jurassic world	positive	['depending', 'thought', 'jurassic', 'world', 'may', 'may', 'like', 'kong', 'skull', 'island', 'news']
3471	635599883697815553	jurassic world	positive	"['jurassic', 'world', 'excellent', 'way', 'could', 'better', '@nlyonne', 'karen', ""claire's"", 'sister']"
3472	635615625298186240	jurassic world	positive	['last', 'scene', 'jurassic', 'world', 'may', 'one', 'best', 'scenes', 'ever']
3473	635643906747691009	jurassic world	positive	['@cushbomb', 'well', 'belief', 'jurassic', 'world', 'best', 'film', 'year', 'pretty', 'much', 'proved']
3474	635709906650288128	jurassic world	positive	['still', 'unbelievable', 'jurassic', 'world', 'highest', 'grossing', 'movie', 'ever']
3475	635721807463497728	jurassic world	positive	['vine', 'chris', 'pratt', 'set', 'jurassic', 'world', 'makes', 'happy', 'even', 'saw', 'way', 'back', 'may']
3476	636167154321227776	jurassic world	positive	"[""don't"", 'miss', 'free', 'showing', 'summer', 'hit', 'jurassic', 'world', 'tomorrow', 'wednesday', 'cc', '#nova']"
3477	636234739096133633	jurassic world	positive	['still', 'get', 'fact', 'gordon', 'went', 'see', 'jurassic', 'world', 'time', 'forgot', 'saw', 'forgot', 'went', 'w']
3478	636243185342136320	jurassic world	positive	"['jurassic', 'world', 'back', '@imax', 'theaters', 'one', 'week', 'starting', 'friday', ""who's"", 'going']"
3479	636288395484893184	jurassic world	positive	"['@joannross', 'kinda', 'liked', 'onemy', 'grandson', 'loves', ""we've"", 'jurassic', 'world', 'movie', 'times']"
3480	636347012498243584	jurassic world	positive	['jurassic', 'world', 'coming', 'back', 'theaters', 'friday', 'might', 'need', 'see']
3481	636397007188328448	jurassic world	positive	['someone', 'go', 'see', 'jurassic', 'world', 'tomorrow', 'pick', 'time', 'going', 'colonnade']
3482	636644300642611200	jurassic world	positive	['chris', 'pratt', 'would', 'go', '#truewolverine', 'tonight', 'watch', 'jurassic', 'world', 'tomorrow', 'night', 'wwcpd']
3483	636671433171668993	jurassic world	positive	['orientation', 'may', 'coming', 'end', 'semester', 'beginning', 'start', 'jurassic', 'world']
3484	636752961780056064	jurassic world	positive	['okay', 'anyone', 'going', 'come', 'see', 'jurassic', 'world', 'imax']
3485	636885907858001920	jurassic world	positive	['tomorrow', 'bulldog', 'welcome', 'top', 'taggart', 'afterwards', 'relax', 'watch', 'free', 'screening', 'jurassic', 'world', '#bulldogbeginnings']
3486	637071774107217920	jurassic world	positive	['jurassic', 'world', 'back', 'theatres', 'think', 'probably', 'go', 'time']
3487	637111658159050753	jurassic world	positive	['got', 'paid', 'week', 'tomorrow', 'jurassic', 'world', 'back', 'theaters', 'imax', 'one', 'week', 'coincidence', 'think']
3488	637302048942387200	jurassic world	positive	['friday', '#sylvanlake', 'midway', 'rides', 'jurassic', 'world', 'outside', 'big', 'screen']
3489	637385987669274625	jurassic world	positive	['jurassic', 'world', 'back', 'imax', 'hmmm', 'see', 'tonight', 'tomorrow']
3490	637487993171808260	jurassic world	positive	['saw', 'jurassic', 'world', 'time', 'theaters', 'yes', 'worth', 'every', 'penny']
3491	637541389107134464	jurassic world	positive	['wanna', 'go', 'see', 'jurassic', 'world', 'time', 'imax']
3492	637775438178295808	jurassic world	positive	['tonight', 'see', 'jurassic', 'world', 'time', 'record', 'maybe']
3493	638093533308563456	jurassic world	positive	['playing', 'jurassic', 'world', 'waiting', 'watch', 'jurassic', 'world', 'time', '#winning']
3494	638138400248332290	jurassic world	negative	['@der_lemke', 'yeah', 'loved', 'film', 'book', 'disappointed', 'jurassic', 'world', 'seem', 'minority']
3495	638351889176875008	jurassic world	positive	['thank', 'came', 'enjoyed', 'jurassic', 'world', 'friday', 'would', 'love', 'see', 'pics', 'friday', '#nsuba', '#studentaffairs']
3496	638365947477102592	jurassic world	positive	['going', 'see', 'jurassic', 'world', 'time', 'time', 'dad']
3497	638563505034133504	jurassic world	positive	['@prattprattpratt', 'saw', 'jurassic', 'world', 'time', 'hope', 'honor', 'commitment']
3498	638865228965527553	jurassic world	positive	['saw', 'jurassic', 'world', 'time', 'love', 'movie', 'wait', 'buy']
3499	638939252848373760	jurassic world	positive	"['omg', 'thursday', 'last', 'day', 'see', 'jurassic', 'world', 'imax', 'd', ""don't"", 'know', 'gonna', 'gonna', 'carve', 'time', 'go']"
3500	639515026424860672	jurassic world	positive	['jurassic', 'world', 'shown', 'cac', 'theater', 'tomorrow', 'students', 'get', 'free', 'anyone', 'else']
3501	639587228960882688	jurassic world	positive	['tomorrow', 'jurassic', 'world', 'green', 'popcorn', 'ice', 'cream', 'sundaes', '#freeflickfriday']
3502	639707304905043968	jurassic world	positive	['@tpmonsters', 'tomorrow', 'going', 'watch', 'time', 'guess', 'much', 'love', 'jurassic', 'world']
3503	639732757770334208	jurassic world	positive	['pizza', 'dinner', 'watching', 'jurassic', 'world', 'pretty', 'good', 'way', 'spend', 'friday', 'night', 'ask']
3504	639955114724302849	jurassic world	positive	['props', '@brandeisse', 'awesome', 'screen', 'green', 'event', 'jurassic', 'world', 'great', 'turnout', 'friday']
3505	640257474071785477	jurassic world	positive	['want', 'birthday', 'tomorrow', 'go', 'see', 'jurassic', 'world', 'literally', 'thing', 'want']
3506	640283857451909120	jurassic world	positive	['psa', 'dressing', 'lowery', 'jurassic', 'world', 'movie', 'monday', 'spirit', 'week', 'nobody', 'steal', 'idea', 'please', 'thank']
3507	640304371658526720	jurassic world	positive	['taking', 'grandma', 'see', 'jurassic', 'world', 'monday', 'since', 'pussed', 'seeing', 'time']
3508	640417091628040192	jurassic world	positive	['saw', 'jurassic', 'world', 'time', 'theaters', 'lol', 'regrets']
3509	640582704317210625	jurassic world	positive	['sure', 'come', 'joe', 'tomorrow', 'night', 'watch', 'jurassic', 'world', 'jumbotron', '@latechub']
3510	640643433925750784	jurassic world	positive	"[""don't"", 'miss', 'seeing', 'jurassic', 'world', 'jumbotron', 'joe', 'tomorrow', 'free', 'food', 'provided']"
3511	640709280904052737	jurassic world	positive	['watching', 'jurassic', 'world', 'like', 'time', 'still', 'regret', 'nothing']
3512	640884739805548545	jurassic world	positive	"['check', 'jurassic', 'world', 'wednesday', 'auditorium', 'come', 'show', 'raptors', ""who's"", 'alpha', '#unt']"
3513	641397300938571776	jurassic world	positive	['somebody', 'come', 'see', 'jurassic', 'world', 'tomorrow', 'byrd']
3514	641276949202137088	justin	positive	"[""justin's"", 'ever', 'begin', 'hot', '-year', 'history', 'also', 'youngest', 'male', 'debut']"
3515	641276954482724864	justin	positive	['thurs', 'gonna', 'walk', 'school', 'take', 'train', 'today', 'show', 'meet', 'justin', 'sorry', 'mom']
3516	641279415926788096	justin	positive	['proud', 'justin', 'accomplished', 'mean', 'far', 'november', 'getting', 'close']
3517	641280855105781760	justin	positive	['#days', '#dool', 'tuesday', 'rafe', 'roman', 'thinks', 'easy', 'justin', 'says', 'arrest', 'chad', 'hold', 'shouts', 'rafe']
3518	641282386018353152	justin	positive	"[""justin's"", 'playing', 'nyc', 'today', 'show', 'thursday', 'think', 'ask', 'go']"
3519	641284994111901697	justin	positive	"['justin', 'ever', 'sat', 'thought', ""ohi'm"", 'really', 'talented']"
3520	641295702610550792	justin	positive	"['moment', 'live', 'nyc', ""you're"", 'college', 'pa', ""justin's"", 'performing', 'thursday', 'fuck', 'man']"
3521	641296532487176192	justin	positive	"[""justin's"", 'album', 'comin', 'november', 'retweet', 'wait', '#emabiggestfansjustinbieber']"
3522	641298076980920320	justin	positive	"['justin', 'person', 'tried', 'getting', 'today', 'show', 'fan', 'passes', ""didn't"", 'get', 'luck', 'lol']"
3523	641299514347773953	justin	positive	"['@granmastaj', 'hey', 'justin', 'may', 'know', 'console', ""you're"", 'trying', 'play', '^ey']"
3524	641305068734582784	justin	positive	['please', 'make', 'sure', 'safety', 'day', 'justin', 'huge', 'turn', 'please', 'dont', 'let', 'get', 'mobbed', 'injured']
3525	641311858130092034	justin	positive	['realized', 'saturday', 'made', 'years', 'since', 'first', 'time', 'ever', 'saw', 'justin']
3526	641312769896226816	justin	positive	"['@justinbieber', 'justin', 'may', ""god's"", 'hope', 'peace', 'u', 'pray', 'ask', 'god', 'guidance', 'help', 'u', 'selena', 'god', 'bless']"
3527	641320579363172352	justin	positive	['really', 'hope', 'mom', 'takes', 'thursday', 'could', 'maybe', 'reunite', 'justin', 'ahhhh']
3528	641321471504220161	justin	negative	['took', 'justin', 'years', 'career', 'get', 'first', 'took', 'gaga', 'months', 'career', 'get']
3529	641323410023448577	justin	positive	['happy', 'see', 'justin', 'got', 'number', 'billboard', 'gone']
3530	641324848845836288	justin	positive	['@_jordanah', 'u', 'flaze', 'go', 'friday', 'justin']
3531	641328032179953664	justin	positive	['@amp', 'still', 'giving', 'away', 'tickets', 'see', 'justin', 'thursday']
3532	641347104892317696	justin	positive	['video', 'justin', 'biebers', 'mean', 'hot', 'sat', 'swearing', 'like', 'pedo', 'park', 'lol', 'saucy']
3533	641348664284176384	justin	negative	"['hope', ""justin's"", 'concert', 'thursday', 'gets', 'cancelled', 'bc', 'thunder', 'storm', 'thats', 'supposed', 'happen']"
3534	641349230351650816	justin	positive	['wanna', 'say', 'happy', 'proud', 'justin', 'got', 'debut']
3535	641351834074918913	justin	positive	['everyone', 'give', 'good', 'friend', '@sykeonair', 'follow', 'interviewing', 'justin', 'tomorrow']
3536	641352852137381889	justin	positive	"['november', 'gonna', 'great', 'day', 'bc', ""we're"", 'finally', 'gonna', 'hear', 'masterpiece', 'justin', 'created']"
3537	641354486003318784	justin	positive	['going', 'sleep', 'italy', 'already', 'night', 'go', 'bed', 'tomorrow', 'morning', 'want', 'see', 'justin', 'following', '@justinbieber']
3538	641357669391949824	justin	positive	['wants', 'go', 'see', 'justin', 'friday']
3539	641365710422208512	justin	positive	['go', 'follow', 'guys', '@sykeonair', 'going', 'interview', 'justin', 'tomorrow']
3540	641371711582154752	justin	positive	['justin', 'tweeted', 'studio', 'work', 'everyone', 'slowly', 'dying', 'waiting', 'november']
3541	641378313903050752	justin	positive	['well', 'done', '@mrdrk', 'great', 'job', 'justin', 'winning', 'doubles']
3542	641379727689691136	justin	positive	"['justin', 'made', 'comeback', 'released', 'single', 'already', 'snatching', ""everyone's"", ""weaves'"", 'king', 'music', 'industry']"
3543	641379929280638978	justin	negative	"[""don't"", 'see', 'justin', 'thinks', ""it's"", 'okay', 'work', ""tuesday's"", ""it's"", 'fall', 'supposed', 'get', 'burgers', 'bar', 'louie', 'blackout']"
3544	641381195494780928	justin	positive	['justin', 'first', 'canadian', 'youngest', 'artist', 'also', 'male', 'artist', 'debut', 'billboard', 'hot', 'already', 'living', 'legend']
3545	641384471745314816	justin	positive	['good', 'luck', '@sykeonair', 'interview', 'justin', 'tomorrow', 'nail', 'watching', 'india', 'x']
3546	641392359360610304	justin	positive	['amazing', 'dreams', 'gym', 'lungnsquats', 'justin', 'woke', 'set', 'lmao']
3547	641394957241159680	justin	positive	['friends', 'come', 'friday', 'justin', 'takes', 'stage', 'super', 'fun', 'charitable', 'event', 'click']
3548	641403077933801472	justin	positive	['finished', 'drawing', 'justin', 'wait', 'head', 'today', 'show', 'tomorrow', '#whatdoyoumeanacoustic']
3549	641411940154261504	justin	positive	['hyperventilating', 'tomorrow', 'justin', 'ellen', 'dont', 'think', 'gonna', 'able', 'sleep', 'tomorrow', 'think', 'gonna', 'best', 'bday']
3550	641416600462172161	justin	positive	"['still', 'cry', 'follows', ""justin's"", 'profile', 'babe', 'followed', 'tomorrow', 'two', 'years', 'since', 'ari', 'followed']"
3551	641417162255503360	justin	positive	"['wow', 'guessed', 'right', 'justin', 'gonna', 'ellen', 'gonna', 'get', 'tickets', ""didn't"", 'know', 'gonna', 'ny']"
3552	641424966894784512	justin	negative	"['mansbridge', 'destroyed', 'justin', 'tonite', 'polls', ""lib's"", 'tank', 'tomorrow', 'wake', 'people', 'ready']"
3553	641426816431968256	justin	positive	['omg', 'next', 'tuesday', 'come', 'already', 'want', 'see', 'justin']
3554	641431593798733824	justin	positive	['mansbridge', 'interview', 'trudeau', 'may', 'classic', 'find', 'justin', 'believable', 'dont', 'feel', 'like', 'need', 'shower', '#elxn']
3555	641434866702094337	justin	negative	['@justinlarson', 'justin', 'think', 'got', 'backwards', 'see', 'sep', 'post', 'obamanomics', 'outpacing', 'daugaardonomics']
3556	641437067977846787	justin	negative	['justin', 'lost', 'minute', 'experience', '#elxn']
3557	641437507134050304	justin	positive	['mostly', 'likely', 'going', 'see', 'justin', 'thursday', 'feel', 'like', 'gonna', 'throw', 'cause', 'nervous', 'meeting', 'tho']
3558	641444192900788224	justin	positive	['@nicole_skii', 'okay', 'use', 'jet', 'daddy', 'roof', 'mansion', 'got', 'date', 'justin', 'london', 'school', 'tomorrow']
3559	641452934186663940	justin	positive	['people', 'suddenly', 'starting', 'want', 'justin', 'ariana', 'together', 'waiting', 'since', 'sat', 'circle', 'set', 'victorious']
3560	641462074338623488	justin	positive	['turning', 'grade', 'started', 'support', 'justin', 'freshman', 'highschool', 'still', 'loving', 'day', 'time', 'flies']
3561	641470824239632384	justin	negative	['going', 'fight', 'justin', 'tomorrow', 'lunch', 'idc', 'idc', 'dc']
3562	641483271675580416	justin	positive	['wed', 'sher', 'pk-fort', 'sask', 'rolls', 'rally', 'change', 'justinreal', 'experience', 'real', 'plan', 'real', 'change', 'get', 'better']
3563	641484744065200128	justin	positive	['@justinbieber', 'hope', 'fantastic', 'ever', 'may', 'd', 'much', 'love', 'justin', 'friends']
3564	641486514522689536	justin	positive	['@meachyypeachyy', 'time', 'ur', 'going', 'justin', 'coco', 'corral', 'lol']
3565	641486928987095040	justin	positive	['@arianagrande', 'justin', 'going', 'perform', 'friday', 'la']
3566	641488489981288448	justin	positive	"[""you're"", 'getting', 'ready', 'first', 'day', 'school', 'packing', 'sleep', 'outside', ""justin's"", 'show', 'thursday', 'morning']"
3567	641490880923209728	justin	negative	['nsync', 'account', 'tweets', 'tomorrow', 'night', 'together', 'want', 'nsync', 'justin', 'jimmy']
3568	641493418355609600	justin	positive	"['okay', 'mean', 'song', 'justin', 'beiber', 'good', 'enjoy', 'tweet', 'myro', ""it's"", 'going', 'gone', 'tomorrow', '@mynameismyro']"
3569	641525121103101952	justin	positive	['justin', 'waited', 'ellen', 'take', 'seat', 'sat', 'baby']
3570	641527749094436864	justin	positive	['@justinbieber', '@selenagomez', 'justin', 'good', 'guy', 'right', 'start', 'good', 'guys', 'always', 'win', 'end', 'justin', 'support', 'u', 'may', 'god', 'guide', 'u']
3571	641529871315812352	justin	negative	"['revoke', ""justin's"", 'black', 'card', 'keeps', 'dancing', 'ugly', 'hanging', 'travis']"
3572	641531450815217664	justin	positive	['club', 'put', 'phone', 'away', 'fun', 'dance', 'like', 'mad', 'justin', 'unfortunately', 'legal', 'yet', 'lol']
3573	641540175315763200	justin	positive	"['@haileybaldwin', 'better', 'attend', ""justin's"", 'performance', 'today', 'show', 'thursday']"
3574	641544991836372992	justin	positive	['september', 'justin', 'set', 'ellen', 'new', 'york#whatdoyoumean', '#elleninnyc', '#weloveyoujustin', '#boo']
3575	641545835705147393	justin	positive	"['justin', 'confirmed', 'saturday', 'come', ""'too"", ""soon'"", '@dejioshilaja', 'john', 'egan', '@maxehmer', 'partnership', 'may', 'rekindled', '#gills', '#gfc']"
3576	641561617751220228	justin	positive	['probably', 'going', 'complain', 'another', 'times', 'today', 'justin', 'performs', 'today', 'show', 'tomorrow', 'start', 'school']
3577	641563852447072256	justin	positive	['@carnegiescictr', 'sorry', 'weird', 'disturbance', 'sunday', 'random', 'guy', 'helped', 'please', 'give', 'thanks', 'justin']
3578	641568894428299264	justin	positive	['need', 'justin', 'dakota', 'take', 'pic', 'together', 'today', 'show', 'tomorrow']
3579	641576493659889664	justin	positive	['wanna', 'party', 'justin', 'get', 'really', 'drunk', 'fuck', 'like', 'theres', 'tomorrow']
3580	641580147041300480	justin	positive	['need', 'see', 'justin', 'tomorrow', 'today', 'show', 'skip', 'class']
3581	641590138926055424	justin	positive	['zayn', 'justin', 'working', 'studio', 'planning', 'secret', 'collab', 'world', 'may', 'never', 'know', 'stay', 'tuned']
3582	641596173699129344	justin	positive	"[""justin's"", 'gonna', 'ellen', 'friday', 'excited', 'love']"
3583	641624775387926528	justin	positive	['wish', 'going', 'see', 'justin', 'perform', 'tomorrow', '#biebertoday', 'wish', 'american']
3584	641626183675813889	justin	positive	"['sorry', 'professor', ""won't"", 'class', 'tomorrow', 'appointment', 'actually', 'goes', 'today', 'show', 'see', 'justin']"
3585	641629984411488256	justin	positive	['sorry', 'professors', 'go', 'class', 'tomorrow', 'morning', 'bc', 'justin', 'today', 'show', '#biebertoday']
3586	641637988338941952	justin	positive	"['attempts', 'still', 'drag', 'justin', 'flopped', 'harder', ""fave's"", 'career', 'flop', 'justin', 'releases', 'album', 'november']"
3587	641638590582161408	justin	positive	['justin', '#bieber', 'justinbieber', 'coming', 'tomorrow', 'free', 'show', 'nyc', 'justinbieber', 'coming']
3588	641639484283572224	justin	positive	['actually', 'try', 'convince', 'mom', 'let', 'see', 'justin', 'new', 'york', 'tomorrow']
3589	641642868713631744	justin	positive	"[""you're"", 'go', 'school', 'go', 'see', 'justin']"
3590	641645881851256832	justin	positive	"[""it's"", ""justin's"", 'funeral', 'tomorrow', 'pleasure', 'known', 'worked', 'great', 'racer', 'rip', 'badass']"
3591	641651844717088768	justin	positive	"['really', 'wish', ""didn't"", 'work', 'school', 'tomorrow', 'bc', ""i'd"", 'city', 'see', 'justin', 'right', 'fuck', 'life']"
3592	636943823843762177	juventus	positive	['city', 'come', 'group', 'sevilla', 'top', 'juventus', 'runners']
3593	636960780500471809	juventus	positive	['best', 'jerseys', 'season', 'order', 'choose', 'best', 'juventus', 'away', 'madrid', 'kit', 'bayern', 'home']
3594	636964128456876033	juventus	positive	['@mancitymen', 'juventus', 'birthday', 'night', 'sorted']
3595	637073402428305408	juventus	positive	"['sunday', 'sevilla', 'v', 'madrid', 'roma', 'v', 'juventus', '#mufc', 'v', '#swans', 'monaco', 'v', 'psg', 'please', ""don't"", 'disturb', 'watching', 'football', 'day']"
3596	637074906799214592	juventus	positive	['@manneredguy', '@ballhogba', '@jroyals', 'like', 'juventus', 'big', 'really', 'thought', 'one', 'big', 'may', 'made', 'play', 'loan']
3597	637142671434350593	juventus	positive	['interesting', 'ucl', 'group', 'stage', 'draw', '#afc', 'qualify', 'least', 'lovely', 'draw', 'man', 'utd', 'juventus', 'd']
3598	637151958781009920	juventus	positive	['@coolfmnigeria', '@manipulator', '@mercyajisafe', '@ajukarosemary', 'man', 'city', 'group', 'tricky', 'juventus', 'top', 'sevilla', 'n', 'city', 'fight']
3599	637178075709476864	juventus	positive	['group', 'd', 'looks', 'pretty', 'intense', 'borussia', 'mon', 'juventus', 'man', 'city', 'sevilla']
3600	637180402176782337	juventus	positive	['man', 'city', 'juventus', 'sevilla', '#championsleague', 'think', 'chance', '@mcfc']
3601	637335506070687744	juventus	positive	['well', 'rome', 'rather', 'beautiful', 'wait', 'roma', 'juventus', 'game', 'sunday']
3602	637348635253055488	juventus	negative	['years', 'italian', 'serie', 'history', 'produced', 'first', 'juventus', 'sunday', 'lost', 'home', 'opening', 'day', 'season']
3603	637517418189979648	juventus	negative	['juventus', 'lose', 'roma', 'sunday', 'lift', 'scudetto', 'come', 'end', 'season']
3604	637626776991178752	juventus	positive	['rudi', 'garcia', 'insists', 'roma', 'must', 'come', 'flying', 'blocks', 'take', 'juventus', 'tomorrow', '#romajuve', '@asroma']
3605	637656267494957057	juventus	negative	['@holdthemilan', 'chelsea', 'liverpool', 'lost', 'hope', 'milan', 'wins', 'juventus', 'lose', 'tomorrow', 'perfect', 'weekend']
3606	637771992847007744	juventus	positive	['big', 'day', 'sport', 'tomorrow', 'united', 'swansea', 'roma', 'juventus', 'inter', 'carpi', 'big', 'one', 'mayo', 'dublin']
3607	637845037498372096	juventus	positive	['juventus', '@seriealive', 'roma', 'v', 'juventus', 'kickoff', '#seriea', 'sunday', 'love']
3608	637937205521072128	juventus	positive	['wolfsburg', 'fire', 'today', 'today', 'may', 'announcing', 'signing', 'draxler', 'praet', 'also', 'linked', 'juventus', 'dante']
3609	637946077367377920	juventus	negative	"['@mast', 'much', 'clear', 'hate', 'juventus', 'move', ""doesn't"", 'make', 'sense', 'may', 'offer', 'million', 'reach', 'deal', 'quickly']"
3610	638024426945179649	juventus	negative	['going', 'latest', 'game', 'stats', 'think', 'may', 'made', 'mistake', 'backing', 'juventus']
3611	638044341429145600	juventus	negative	['bad', 'juventus', 'lose', 'gionarta', 'something', 'wrong', 'formation', 'think', 'miss', 'pirlo', 'tevez', 'vidal', 'already']
3612	638044948378468352	juventus	negative	['juventus', 'hopeless', 'without', 'key', 'players', 'poor', 'transfer', 'window', 'hope', 'cunts', 'end', 'league']
3613	638072819541262340	juventus	positive	['performance', 'unreal', 'today', 'man', 'beating', 'juventus', 'game', 'season', 'massive', 'motivational', 'boost', 'team']
3614	638112033246851072	juventus	negative	['juventus', 'two', 'men', 'sent', 'dismal', 'start', 'defending', 'serie', 'title', 'continued', 'defeat', 'roma', 'sunday']
3615	638222868904456192	juventus	positive	['undergo', 'medical', 'juventus', 'tomorrow', 'play', 'trequartista', 'cam', 'time']
3616	638252952965156864	juventus	negative	['de', 'rossi', 'believes', 'juventus', 'may', 'struggle', 'cope', 'season', 'think', 'adequately', 'replaced', 'tevez', 'pirlo', 'vidal']
3617	638359493559123968	juventus	negative	['draxler', 'news', 'true', 'juventus', 'humiliated', 'transfer', 'window', 'may', 'leaving', 'without', 'trequartista', 'need']
